video_id,title,description,channel_id,channel_title,published_at,category_id,tags,default_language,thumbnail_url,view_count,like_count,comment_count,duration_seconds,definition,caption,privacy_status,upload_status,published_at_local,title_length,description_length,tag_count,like_ratio,comment_ratio,engagement_ratio,collected_at,collection_date,channel_category
awm4W4YThAQ,කොරියාවේ -14°C winter එකේ ලංකාවේ අපි 😥😥❄️Heavy Snowfall in Seoul❄️🇰🇷☃️,ලංකාවේ අපිට හිම කියන්නේ අලුත් අත්දැකිමක් ඉතින් කොරියාවේ මම ඉන්න පලාතට හිම වැටෙන විදිය ලංකාවේ යලුවො එක්ක බේදාගන්න හිතුවා මේ විදියට හිම වල තියන ලස්සන වගේම හිම නිසා අපේ සාමානය ජිවිතය වෙනස් වෙලා අපි කන කට්ට ගැන මම විඩියෝ එකෙන් ඔයාලට අරන් එන්නේ..... පරිස්සමෙන් ඉන්න තෙරුවන් සරණයි ❤❤,UCORaJXeMZxCvf-z4_fdGZlg,Seri saranna  - සැරි සරන්නා,2022-01-01T12:28:06Z,19,"['කොරියාවේ winter එකේ අපි', 'කොරියාවේ හිම', 'ලස්සන කොරියාව', 'සැරි සරන්නා', 'seri saranna', 'Surviving in south korea winter -14', 'How to survive your first winter in korea', 'Must haves to survive in korea winter', 'Winter tips to survive in korea', 'How to write a cover letter to get a job offer from korea in 2022', 'Job vacancies in south korea', 'Cost of living in Canada', 'Best places to visit in korea']",si,https://i.ytimg.com/vi/awm4W4YThAQ/hqdefault.jpg,228645,11421,1693,885,hd,false,public,processed,2022-01-01 17:58:06+05:30,70,277,13,0.04995079708718756,0.007404491679240744,0.05735528876642831,2025-08-03T23:31:22.825157,2025-08-03,vlogs_lifestyle
itjQGtemmcM,නත්තල් දවසේ රෑ  ❄️☃️#shorts,,UCORaJXeMZxCvf-z4_fdGZlg,Seri saranna  - සැරි සරන්නා,2021-12-25T12:55:27Z,19,[],,https://i.ytimg.com/vi/itjQGtemmcM/hqdefault.jpg,6656,871,206,42,hd,false,public,processed,2021-12-25 18:25:27+05:30,27,0,0,0.130859375,0.030949519230769232,0.16180889423076922,2025-08-03T23:31:22.825157,2025-08-03,vlogs_lifestyle
1JeyKDqCBoU,අවුරුද්දේ පලවෙනි හිම වැස්ස ❄️☃️☃️Snow Falling Status#shorts,,UCORaJXeMZxCvf-z4_fdGZlg,Seri saranna  - සැරි සරන්නා,2021-12-22T12:20:24Z,19,[],,https://i.ytimg.com/vi/1JeyKDqCBoU/hqdefault.jpg,7958,936,167,61,hd,false,public,processed,2021-12-22 17:50:24+05:30,59,0,0,0.11761749183211863,0.02098517215380749,0.1386026639859261,2025-08-03T23:31:22.825157,2025-08-03,vlogs_lifestyle
bi7ulTVZebw,විනාඩියේන් හදන කොරියන් බිත්තර රොටිය 😋❤️#shorts video,,UCORaJXeMZxCvf-z4_fdGZlg,Seri saranna  - සැරි සරන්නා,2021-12-14T13:44:09Z,19,[],,https://i.ytimg.com/vi/bi7ulTVZebw/hqdefault.jpg,16833,974,170,48,hd,false,public,processed,2021-12-14 19:14:09+05:30,52,0,0,0.05786253193132537,0.010099209885344265,0.06796174181666964,2025-08-03T23:31:22.825157,2025-08-03,vlogs_lifestyle
LQBmEk1N_ME,රැපියල් 8000 කට කොරියාවේදි කොච්චර බිස්කට් ගන්න පුලුවන් ද බලමුද 🇱🇰🇰🇷(මාන් පහකට),කොරියාවේ මාන් පහකට කොරියාවේ කොපමණ බිස්කට් ගන්න පුලුවන්ද බලන්න කරපු මෙම විඩියෝ එක  ගොඩක් ලස්සන අත් දැකිමක් වෙයි කියලා මම හිතනවා එවගේම කොරියාවේ එන්න ඉන්න අයට වැදගත් වෙයි මෙම විඩියෝ එක කොරියාවේ මුදල් භාවිතය ආහාර සමාජය ගැන බලා ගන්න පුලුවන් ගොඩක් දුරට මේ විඩියෝ එකෙන් ..ගොඩක් ස්තුතියි ඔයාට පරිස්සමෙන් ඉන්න තෙරුවන් සරණයි,UCORaJXeMZxCvf-z4_fdGZlg,Seri saranna  - සැරි සරන්නා,2021-12-10T12:12:16Z,19,"['මාන් පහක බිස්කට්', 'රුපියල් 8000ක බිස්කට්', 'favorite korean snacks', 'korean snack brands', 'korean junk foods', 'korean street food snack', 'pepero korea', 'pepero flavors', 'junkfoods', 'snack ideas 2021', 'best korean snacks', 'korean foods qatar', 'korean snack review', 'කොරියාවේ බිස්කට්', 'pepero flavor review', '간단요리', '매일맛나', '맛있는레시피', '쉬운요리', '인생레시피', '황금레시피', '치킨너겟만들기', 'සැරි සරන්නා', 'Korea biscuit', 'oreo thins', 'diget', '다이제 초코', '하비스트', '비넛버터', 'චොකලට් බිස්කට්', 'පිනට් බටර් බිස්කට්', 'ලේමන් ෆෆ්', 'sri lanka', 'කොරියන් බිස්කට්']",si,https://i.ytimg.com/vi/LQBmEk1N_ME/hqdefault.jpg,320181,11322,1423,824,hd,false,public,processed,2021-12-10 17:42:16+05:30,78,314,34,0.035361248793651094,0.004444361158219882,0.03980560995187097,2025-08-03T23:31:22.825157,2025-08-03,vlogs_lifestyle
PtbjqVF3tNE,පිස්සු හැදෙන රස කොරියාවේ පිපිම් පප් / amazing korea food piping bap#shorts video,,UCORaJXeMZxCvf-z4_fdGZlg,Seri saranna  - සැරි සරන්නා,2021-12-01T13:05:44Z,19,[],,https://i.ytimg.com/vi/PtbjqVF3tNE/hqdefault.jpg,10157,783,105,40,hd,false,public,processed,2021-12-01 18:35:44+05:30,80,0,0,0.07708969183814118,0.010337698139214336,0.08742738997735552,2025-08-03T23:31:22.825157,2025-08-03,vlogs_lifestyle
whpadPJOy8s,පාට පිරුණු සරත් සමයේ ලස්සනම දවසක් 😊❤🇰🇷 /Autumn season in south korea- සැරි සරන්නා,"වර්ණවත් ලොවකට මඟ පෙන්වන සරත් සමය .කොරියාවේ  සැප්තැම්බර් සිට නොවැම්බර් දක්වා ආරම්භ වේ
                  
අනුකම්පා විරහිත ව දැවුණු හිරුගේ දැඩි රශ්මිය මධ්‍යයේ ගෙවී ගිය ගිම්හානයේ අවසානය සනිටුහන් කරමින් පැමිණෙන රතු, තැඹිලි, රන්වන්, සහ දුඹුරු පැහැයෙන් දිදුලන වර්ණවත් පත්‍ර මිහිකත මත විසිරුණු සරත් සමය, සෑම අයෙක් ම සතුටින් භාරගන්නා බව පැවසීමේ වරදක් නැත..",UCORaJXeMZxCvf-z4_fdGZlg,Seri saranna  - සැරි සරන්නා,2021-11-27T13:25:44Z,19,"['සරත් සමය', 'කොරියාවේ සරත් සමය', 'travel', 'south', 'korea', 'lanka', 'sinhala', 'beauty', 'fashion', 'food', 'lifestyle', 'challenge', 'english', 'games', 'fun', 'happy', 'couple', 'love', 'dream', 'life', 'BTS', 'KPOP', 'bts', 'kpop', 'army', 'southkorea', 'Street food', 'Coffee', 'Streetfoodinkorea', 'Autumn', 'Winter', 'Summer', 'Spring', 'Autumnseason', 'Fireinautum', 'Autumnphotoshoot', 'Autumvlog', 'Koreanautum', 'fall', 'Autumnfashion', 'Autumoutfit', 'Autumncolours', 'Vintagefashion', 'Vintagegirl', 'Autumstyle', 'pumkinseason', 'Helloween', 'Squidgameinkorea', 'seoulwalker', 'Streetwalk', 'eps exam', 'සිංහල', 'සැරි සරන්නා']",si,https://i.ytimg.com/vi/whpadPJOy8s/hqdefault.jpg,35804,2267,688,922,hd,false,public,processed,2021-11-27 18:55:44+05:30,81,347,53,0.06331694782705843,0.019215730086023907,0.08253267791308233,2025-08-03T23:31:22.825157,2025-08-03,vlogs_lifestyle
qiOM6KPtpN0,මකුළුවෙක් වගේ මලක් /Red Spider flowers සැරි සරන්නා#shorts video,,UCORaJXeMZxCvf-z4_fdGZlg,Seri saranna  - සැරි සරන්නා,2021-11-25T13:22:20Z,19,[],,https://i.ytimg.com/vi/qiOM6KPtpN0/hqdefault.jpg,7583,659,64,47,hd,false,public,processed,2021-11-25 18:52:20+05:30,63,0,0,0.08690491889753396,0.008439931425557167,0.09534485032309112,2025-08-03T23:31:22.825157,2025-08-03,vlogs_lifestyle
WwEsjKN68IQ,කොරියන් සල්ලි /Korean Money-한국돈#සැරි සරන්නා,කොරියාවේ මුදල් පිලිබදව උනන්දුවක් දක්වන බොහො දෙනාගේ ඉල්ලිම පරිදි මේම විඩියෝ එක තුලින් කොරියාවේ මුදල් භාවිතය පිළිබඳ  විස්තරයක් ඔයාලට ගෙන එනවා මම හිතනවා ඔයාලාට මේ විඩියෝ එකෙන් කොරියාවේ මුදල් ගැන  හොද දැනුමක් ලබා ගැනිමට හැකිවෙයි කියලා .පරිස්සමෙන් ඉන්න තෙරුවන් සරණයි,UCORaJXeMZxCvf-z4_fdGZlg,Seri saranna  - සැරි සරන්නා,2021-11-19T13:50:09Z,19,"[""Let's learn about korean money"", 'Learn korean money in sinhala', 'all type of korean money', 'How to make korean money', 'Korean money and conversation', 'How to ask price in korea', 'How to give money in korea', 'කොරියන් සල්ලි ගැන ඉගෙනගමු', 'කොරියන් සල්ලි', 'KOREA NOW', '코리아나우', '연합뉴스', '연합', '뉴스', '한국', '영어뉴스', ""Let's Talk About Korean Money and How I Exchange My Money In Korea"", 'Korean currency', 'korean won', 'korean money', 'woori bank', 'how to exchange money in korea', 'what is korean won', 'කොරියාවේ මුදල්']",si,https://i.ytimg.com/vi/WwEsjKN68IQ/hqdefault.jpg,151691,7855,895,676,hd,false,public,processed,2021-11-19 19:20:09+05:30,43,261,24,0.05178290076537171,0.005900152283260049,0.057683053048631756,2025-08-03T23:31:22.826159,2025-08-03,vlogs_lifestyle
Luf8fJqwtRY,කොරියාවේ විදි කෑම/korea street food#shorts,,UCORaJXeMZxCvf-z4_fdGZlg,Seri saranna  - සැරි සරන්නා,2021-11-13T13:54:22Z,19,[],,https://i.ytimg.com/vi/Luf8fJqwtRY/hqdefault.jpg,8908,806,128,21,hd,false,public,processed,2021-11-13 19:24:22+05:30,42,0,0,0.09048046699595869,0.014369106421194431,0.10484957341715312,2025-08-03T23:31:22.826159,2025-08-03,vlogs_lifestyle
lDNZT5cXp8I,තේ ජොන් රාජ  මාළිගාව 🤴/ korean darama location#shorts video,,UCORaJXeMZxCvf-z4_fdGZlg,Seri saranna  - සැරි සරන්නා,2021-11-10T13:33:29Z,19,"['korea', 'drama', 'location', 'සැරි සරන්නා']",,https://i.ytimg.com/vi/lDNZT5cXp8I/hqdefault.jpg,8562,837,107,30,hd,false,public,processed,2021-11-10 19:03:29+05:30,59,0,4,0.09775753328661528,0.012497080121466947,0.11025461340808222,2025-08-03T23:31:22.826159,2025-08-03,vlogs_lifestyle
HTW21OcCQbc,සත්තු වත්තයි කානිවල් එකයි එකට තියන කොරියාවේ ලස්සනම Park 🎡 එක /South korea guwanju Land Park and zoo,"දකුණු කොරියාවේ guwanju වල තියන සත්තු වත්තයි  කානිවල් එකයි එකටම තියන ගොඩක් ලස්සන විනොද උද්‍යානයකට යන්න ලැබුනා මේ සතියේ ඉතිම් එ ලස්සන අත්දැකිම ඔයාලට බලන්න මේ විදියට අරගන එනවා යන්න කැමතියි කෙනෙක් ඉන්නවා නම් ලිපිනය පහලින් දානවා බලන්න  산138 Saengyong-dong, Buk-gu, Gwangju",UCORaJXeMZxCvf-z4_fdGZlg,Seri saranna  - සැරි සරන්නා,2021-11-06T13:39:37Z,19,"['guwanju zoo', 'කොරියාවේ සත්තු වත්ත', 'සත්තු වත්ත', 'family park', 'seoul', 'seoulgrandpark', 'seoulzoo', 'southkorea', 'tigers', 'sonyhandycam', 'fdrax53', '4k', ""cj'sreviews"", 'seoul grand park', 'fdr', 'ax53', 'ax53 4k ultra hd handy cam', 'sony fdr-ax53 4k', 'fdr-ax53 4k ultra', 'zoo in seoul grand park', 'seoul zoo', 'seoul zoo today', 'TokyoJoVlogs', 'Korea', '서울대공원', '서울대공원 어린이동물원', '4k ultra', 'Roller Coaster', 'new Sony FDR-AX53', '서울', 'south korea', 'autumnkorea', 'зоопарк', 'South korea', 'seri saranna', 'සැරි සරන්නා']",si,https://i.ytimg.com/vi/HTW21OcCQbc/hqdefault.jpg,111686,5191,1042,1665,hd,false,public,processed,2021-11-06 19:09:37+05:30,99,267,36,0.04647852013681213,0.009329727987393227,0.05580824812420536,2025-08-03T23:31:22.826159,2025-08-03,vlogs_lifestyle
QgDb6q8sXTw,සුජාත දියණිය එකේ චංගුමිගේ ගෙදර බලන්න යමුද#shorts,,UCORaJXeMZxCvf-z4_fdGZlg,Seri saranna  - සැරි සරන්නා,2021-10-27T13:43:05Z,19,[],,https://i.ytimg.com/vi/QgDb6q8sXTw/hqdefault.jpg,15534,1207,104,26,hd,false,public,processed,2021-10-27 19:13:05+05:30,48,0,0,0.07770052787434016,0.0066949916312604605,0.08439551950560062,2025-08-03T23:31:22.826159,2025-08-03,vlogs_lifestyle
gnTCaiZI4Sc,කොරියාවේ විදීවල තියන වෙනස්ම රස කෑම😋 Traditional Korean Street Food in Gwangju #සැරිසරන්නා,"දකුණු කොරියාවට එම ඔනැම කේනෙක් අනිවාර්යයෙන්ම මේ කොරියාවේ විදි වල තියන රසම රස  අමුතුම කැම වලට වහ වැවෙන එකනම් වෙනවමයි .එක කැමක් එකපාරක් කැවොත් අයේ කන්න හිතෙන තරමටම රස කෑම ගොඩක් මේ විදි වල තියනවා ඉතිම් මම ගුවන්ජු නගරයේ විදිවල් මේ විවිද ආහාර රස බලලා ඇවිලා ගත්ත ලස්සන අත්දැකිම ඔයාලා එක්ක මෙ විදියට බෙදාගන්නවා
#3Teokbokki 
# 볶기 # Mandu- # 만두 # sundae- # 순대 # 3odeng- # 오뎅 # waffles- # 와플 #Marshmallow ice cream- # 아이스크림 # Candies- # 슴 사당 # Gunban- # 군방 # 3Gyeranban- # 게란 빵 # 3Hoddeok- # 호떡 # Kimbap- # 김밥 # 3Dakkkochi- # 닭 꼬치 #Tornado potato- # 회오리 감자 #busan #southkorea #busanstreetfood 2foodmarket #busanstreetfoodmarket 2foodtour #busanfoodtour #nightmarket % 23busannightmarket #sinhala #english #korean #travel #traditionalkoreanfoodstreet # 3traditionalkoreanfood % # travelcouple #travelgirl #vlog #streetfood #foods #traditionalfood",UCORaJXeMZxCvf-z4_fdGZlg,Seri saranna  - සැරි සරන්නා,2021-10-22T13:33:25Z,19,"['කොරියාවේ විදී කෑම', 'සිංහලvlog', 'කොරියාවේ කෑම seoul vlog', 'food', 'eating', 'mukbang', 'korean food', 'restaurant', 'korean restaurant', 'influencer', 'travel', 'explore', '브이로그', '데일리', '데일리 브이로그', '일상', '일상 브이로그', '한국', '한국 브이로그', '서울', '서울 브이로그', '먹방', '맛집', '음식', '서울 맛집', '서울 할거', '식당', '서울 식당', 'korean street food', 'street food', 'food vlog', 'korean street food vlog', 'mukbang vlog', 'tteokbokki', 'korea tour', 'korean tour', 'traditional korean food', '분식', '분식 브이로그', '분식 먹방', '떡볶이', '시장', '시장음식', '시장 먹방', '떡볶이 먹방', 'සැරි සරන්නා', 'sarisarnna', 'eps korean exam', 'seuol', 'guwanju']",si,https://i.ytimg.com/vi/gnTCaiZI4Sc/hqdefault.jpg,416905,13318,1526,718,hd,false,public,processed,2021-10-22 19:03:25+05:30,89,834,50,0.03194492750146916,0.003660306304793658,0.03560523380626282,2025-08-03T23:31:22.826159,2025-08-03,vlogs_lifestyle
4xFOADRwBw0,ඌරා මැසින් වලින්  කපන😥 කොරියානුවො #shorts,,UCORaJXeMZxCvf-z4_fdGZlg,Seri saranna  - සැරි සරන්නා,2021-10-17T13:30:56Z,19,[],,https://i.ytimg.com/vi/4xFOADRwBw0/hqdefault.jpg,133120,6098,153,50,hd,false,public,processed,2021-10-17 19:00:56+05:30,41,0,0,0.04580829326923077,0.0011493389423076923,0.04695763221153846,2025-08-03T23:31:22.826159,2025-08-03,vlogs_lifestyle
2Qs6E5Kc1i0,අදටත් ජිවමාන තේජොන් රාජ මාළිගාවකට යමුද .🇰🇷 Korean Drama Locations/무장읍성#සැරිසරන්නා,"කොරියන් ඉතිහාස කතා තිරගත කරන ඉතා සුන්දර ස්තානයන් වෙන මෙම මුජන් බලකොටුව  ජොසන් රාජවංශයේ තේජොං කියන රජතුමාවිසින් 17 වන වර්ෂයේදී ඉදිකරන ලද අතර එහි දිග කි.මී 1.4 ක් පමණ වේ.  මු සොන්ග්-හියොන් සහ ජංසා-හියොන් හමුදා නගරයක්  පිහිටුවීමට එක් වූ විට නගර දෙක අතර මධ්‍ය ලක්ෂ්‍යය නගර මධ්‍යයේ  මෙම බලකොටුව ඉදි කෙරිණි. 
무장 현 관아와 읍성 Mujanghyeon 무장 현관 아와 읍성은 조선 태종 17 년 (1417)에 쌓은 것으로 길이는 약 1.4km이다. 무 송현과 장사 현을 통합하여 무장 진 ()으로 삼을 때 두 고을의 중간 지점은 이곳을 읍치 ()의 중심지로 삼고이 성을 쌓았다. 
korean drama filmig location in south korea mujan city 
100 day my prince ,mylove from star ‘the moon embracing, rooptrop prince
#녹두꽃
#filminlocation
#kdaramatour
#serisaranna
#travelvlog",UCORaJXeMZxCvf-z4_fdGZlg,Seri saranna  - සැරි සරන්නා,2021-10-15T13:36:09Z,19,"['කොරියන් ඩ්\u200dරාමා', 'හැදෙන ලස්සනම තැන්', 'moon lovers', 'gu family book 2', 'korea drama location', 'සිංහල', 'සැරි සරන්නා', 'travel', 'south', 'korea', 'sri', 'lanka', 'sinhala', 'food', 'lifestyle', 'BTS', 'KPOP', 'bts', 'kpop', 'army', 'southkorea', 'hanokvillage', 'Southkoreanvillage', 'Traditionalvillage', 'Traditionalvillageinkorea', '전주한옥마을', '한옥마을', 'koreanfood', '한복 #주석', 'hanbok', '여행', 'koreandramas', 'Kdrama', 'Traditionalhouse', 'Traditionalcloths', 'Holidaytravel', 'Koreanculture', 'Koreangirl', 'Seoultravel', 'koreanTraditionalfood', '서울여행', '무장읍성', 'hawrang', 'love alarm', '녹두꽃 EP02', 'sarisaranna']",si,https://i.ytimg.com/vi/2Qs6E5Kc1i0/hqdefault.jpg,32613,2039,464,1015,hd,false,public,processed,2021-10-15 19:06:09+05:30,81,642,46,0.06252108055070064,0.014227455309232515,0.07674853585993316,2025-08-03T23:31:22.826159,2025-08-03,vlogs_lifestyle
